[2020-10-27 22:52:02,560][MainThread:21484][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-27 23:35:16,750][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-27 23:37:25,323][Thread-2:20572][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:37:25,324][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:37:25,328][Thread-1:3844][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-27 23:39:54,536][Thread-1:3844][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:39:54,538][Thread-1:3844][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:39:54,541][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-27 23:40:27,562][Thread-2:20572][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:40:27,565][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:40:27,566][Thread-1:3844][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-27 23:40:51,155][Thread-2:20572][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:40:51,156][Thread-1:3844][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-27 23:40:51,157][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:41:14,506][Thread-2:20572][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:41:14,508][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:41:25,331][Thread-2:20572][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:41:25,333][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:42:07,873][Thread-1:3844][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:42:07,875][Thread-1:3844][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:42:07,875][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-27 23:42:38,956][Thread-1:3844][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-27 23:42:38,957][Thread-2:20572][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:42:38,959][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:42:58,823][Thread-1:3844][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:42:58,824][Thread-1:3844][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:42:58,825][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-27 23:43:06,442][Thread-2:20572][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:43:06,444][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:43:06,444][Thread-1:3844][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-27 23:43:20,821][Thread-1:3844][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:43:20,822][Thread-1:3844][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:43:20,822][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-27 23:43:31,044][Thread-2:20572][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:43:31,045][Thread-1:3844][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-27 23:43:31,046][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:48:30,350][Thread-2:20572][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:48:30,351][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:48:42,235][Thread-2:20572][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:48:42,237][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:49:07,359][Thread-2:20572][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:49:07,361][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:49:30,983][Thread-2:20572][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:49:30,985][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:49:30,988][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-27 23:50:22,540][Thread-2:20572][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:50:22,544][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:50:22,546][Thread-4:12128][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-27 23:50:28,239][Thread-4:12128][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:50:28,241][Thread-4:12128][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:50:28,248][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-27 23:50:51,037][Thread-2:20572][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:50:51,039][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:50:51,043][Thread-4:12128][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-27 23:51:23,260][Thread-4:12128][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:51:23,263][Thread-4:12128][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:51:23,264][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-27 23:52:03,492][Thread-2:20572][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:52:03,494][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:52:03,497][Thread-4:12128][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-27 23:52:52,178][Thread-4:12128][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:52:52,179][Thread-4:12128][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:52:52,184][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-27 23:53:36,031][Thread-4:12128][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-27 23:53:36,033][Thread-4:12128][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-27 23:53:36,033][Thread-2:20572][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-28 00:01:04,865][Thread-6:1932][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-28 00:01:04,866][Thread-6:1932][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-28 00:01:04,866][Thread-5:14408][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-28 00:01:30,767][Thread-6:1932][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-28 00:01:30,768][Thread-5:14408][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-28 00:01:30,769][Thread-6:1932][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-28 00:01:35,635][Thread-5:14408][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-28 00:01:35,636][Thread-6:1932][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-28 00:01:35,637][Thread-5:14408][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-28 00:01:45,762][Thread-6:1932][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-28 00:01:45,763][Thread-5:14408][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-28 00:01:45,764][Thread-6:1932][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-28 00:04:52,765][Thread-6:1932][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-28 00:04:52,767][Thread-6:1932][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-28 00:05:34,709][Thread-6:1932][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-28 00:05:34,710][Thread-6:1932][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-28 00:06:14,982][Thread-6:1932][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-28 00:06:14,983][Thread-6:1932][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-28 00:06:22,938][Thread-6:1932][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-28 00:06:22,939][Thread-6:1932][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-28 00:07:13,708][Thread-6:1932][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-28 00:07:13,710][Thread-6:1932][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-28 00:07:41,041][Thread-6:1932][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-28 00:07:41,042][Thread-6:1932][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-28 00:08:01,978][Thread-6:1932][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-28 00:08:01,979][Thread-6:1932][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-28 00:08:17,353][Thread-6:1932][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-28 00:08:17,355][Thread-6:1932][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-28 00:08:24,792][Thread-6:1932][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-28 00:08:24,801][Thread-6:1932][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-28 00:08:24,802][Thread-6:1932][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-28 00:08:37,167][Thread-6:1932][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-28 00:08:37,168][Thread-6:1932][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 750]
[2020-10-28 00:09:25,544][MainThread:18136][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 00:09:26,391][MainThread:15876][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 00:09:30,806][Thread-1:13536][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 678]
[2020-10-28 00:09:30,811][Thread-2:11996][task_id:django][views.py:35][INFO][get a param id -> 2]
[2020-10-28 00:09:30,812][Thread-2:11996][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 824]
[2020-10-28 10:16:35,002][MainThread:3704][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 10:17:32,054][Thread-1:13512][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1310]
[2020-10-28 10:17:48,848][Thread-1:13512][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 676]
[2020-10-28 10:17:48,853][Thread-2:11492][task_id:django][views.py:36][INFO][get a param id -> 1]
[2020-10-28 10:17:48,855][Thread-2:11492][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 10:18:18,542][Thread-1:13512][task_id:django][views.py:36][INFO][get a param id -> 1]
[2020-10-28 10:18:18,543][Thread-1:13512][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 10:18:18,544][Thread-2:11492][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 676]
[2020-10-28 10:18:39,863][Thread-1:13512][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 676]
[2020-10-28 10:18:39,868][Thread-2:11492][task_id:django][views.py:36][INFO][get a param id -> 1]
[2020-10-28 10:18:39,869][Thread-2:11492][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 10:19:01,863][Thread-1:13512][task_id:django][views.py:36][INFO][get a param id -> 1]
[2020-10-28 10:19:01,864][Thread-2:11492][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 676]
[2020-10-28 10:19:01,865][Thread-1:13512][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 10:19:08,652][MainThread:3704][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 10:19:09,457][MainThread:19144][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 10:19:15,450][Thread-2:15320][task_id:django][views.py:36][INFO][get a param id -> 1]
[2020-10-28 10:19:15,452][Thread-2:15320][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 10:19:15,452][Thread-1:14288][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 678]
[2020-10-28 10:19:24,693][MainThread:19144][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 10:19:25,560][MainThread:10400][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 10:19:52,756][Thread-2:6324][task_id:django][views.py:36][INFO][get a param id -> 1]
[2020-10-28 10:19:52,757][Thread-1:9796][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 676]
[2020-10-28 10:19:52,757][Thread-2:6324][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 10:20:45,313][MainThread:10400][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 10:20:46,113][MainThread:19636][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 10:20:50,208][Thread-1:7484][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 10:20:50,212][Thread-2:12732][task_id:django][views.py:36][INFO][get a param id -> 1]
[2020-10-28 10:20:50,213][Thread-2:12732][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 10:23:01,173][Thread-1:7484][task_id:django][views.py:36][INFO][get a param id -> 1]
[2020-10-28 10:23:01,174][Thread-1:7484][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 10:23:01,175][Thread-2:12732][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 10:23:22,903][Thread-2:12732][task_id:django][views.py:36][INFO][get a param id -> 1]
[2020-10-28 10:23:22,904][Thread-1:7484][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 10:23:22,905][Thread-2:12732][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 10:23:30,861][Thread-2:12732][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 10:23:30,876][Thread-2:12732][task_id:django][views.py:36][INFO][get a param id -> 1]
[2020-10-28 10:23:30,877][Thread-2:12732][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 10:24:33,984][MainThread:19636][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 10:24:34,788][MainThread:21356][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 10:25:05,364][Thread-2:2092][task_id:django][views.py:36][INFO][get a param id -> 1]
[2020-10-28 10:25:05,365][Thread-2:2092][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 10:25:05,365][Thread-1:15584][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 10:25:47,926][MainThread:21356][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
