,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
24,df53b29d-0b21-4cf6-b412-40ff6dc49f4f,Bakersfield College,661-395-4011,1801 Panorama Dr,Bakersfield,CA,93305-1299,http://www.bakersfieldcollege.edu/,922.01447,N/A,N/A,N/A,N/A,N/A,N/A,15001,0,Far West,N/A,{},N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['Child Care Provider', 'Emergency Medical Technician (EMT Paramedic)', 'Communications', 'Liberal Arts and Humanities', 'Business', 'Nursing Assistant', 'Nursing', 'Psychology', 'Welding', 'Police and Criminal Science']","{'Academics': 'C-', 'Value': 'C+', 'Diversity': 'B', 'Campus': 'C-', 'Athletics': 'C+', 'Party Scene': 'C-', 'Professors': 'C+', 'Location': 'C-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C-', 'Safety': 'C+'}","29,800",0.23,0.82,"5,313",0,0.06,,bakersfieldcollege.edu/apply
25,6f1e7067-cc65-404b-a548-460cfa040669,Baker University,785-594-6451,618 Eighth Street,Baldwin City,KS,66006-0065,http://www.bakeru.edu/,956.5468,23,N/A,N/A,N/A,3.47,0.88,1214,0,Plains,"['Business Administration and Management, General', 'Elementary Education and Teaching', 'Biology/Biological Sciences, General', 'Kinesiology and Exercise Science', 'Psychology, General']","{'National Universities': '258', 'Top Performers on Social Mobility': '191'}",0.76,11:1,private,campus,N/A,26 acres,[],"['United Methodist Church', 'Heart of America Athletic Conference']",[],N/A,N/A,['Orange & Navy blue'],3076,N/A,N/A,N/A,"['Business', 'Nursing', 'Kinesiology and Exercise Science', 'Sport and Fitness Management', 'Sociology', 'Communications', 'Accounting', 'Biology', 'Elementary Education', 'Psychology']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'B', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'C', 'Dorms': 'B', 'Campus Food': 'C', 'Student Life': 'B', 'Safety': 'A-'}","51,300",0.57,0.94,"20,262",0,0.39,,bakeru.edu/apply
26,3f48e8b8-27c2-455e-80a0-b3ea565e769e,Baldwin Wallace University,440-826-2900,275 Eastland Rd,Berea,OH,44017-2088,http://www.bw.edu/,1137.8418,24,567,579,513,3.58,0.73,2964,540,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Visual and Performing Arts', 'Biological and Biomedical Sciences', 'Psychology']","{'Regional Universities Midwest': '10', 'Best Colleges for Veterans': '7', 'Best Undergraduate Teaching': '7', 'Best Value Schools': '27', 'Most Innovative Schools': '8', 'Top Performers on Social Mobility': '44'}",0.8,11:1,private,campus,N/A,100 acres,"['""Creating contributing, compassionate citizens of an increasingly global society.""']","['United Methodist Church', 'International Association of Methodist...d Schools, Colleges, and Universities', 'Council of Independent Colleges']",['National Collegiate Athletic Association'],Robert C. Helmer,Stinger,['Brown and Gold'],N/A,N/A,N/A,N/A,"['Business', 'Psychology', 'Biology', 'Accounting', 'Exercise Physiology', 'Finance', 'Marketing', 'Nursing', 'Early Childhood Education', 'Chemistry']","{'Academics': 'B+', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'C', 'Party Scene': 'C+', 'Professors': 'A-', 'Location': 'A-', 'Dorms': 'B-', 'Campus Food': 'C+', 'Student Life': 'B', 'Safety': 'A-'}","44,400",0.67,0.95,"19,781",25,0.2,Rolling Admissions,bw.edu/undergraduate-admission/first-year/apply
27,4cc95243-993b-408e-8360-1a79aba5b00b,Ball State University,765-289-1241,2000 University Ave,Muncie,IN,47306,http://www.bsu.edu/,1608.3453,22,570,580,527,3.48,0.77,16702,5808,Great Lakes,N/A,"{'National Universities': '284', 'Top Performers on Social Mobility': '191', 'Top Public Schools': '144', 'First-Year Experiences': '36'}",0.79,N/A,public,campus,N/A,N/A,[],[],"['Midwestern Intercollegiate Volleyball Association', 'Mid-American Conference', 'NCAA Division I']",N/A,Charlie Cardinal,['Cardinal and White'],21053,https://www.topuniversities.com/sites/default/files/ball-state-university_592560cf2aeae70239af517c_small.jpg,,201-250,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,fdfbb619-b0a5-40c3-852b-c481bf6e085d,Baptist Bible College,417-268-6000,628 E Kearney,Springfield,MO,65803-3498,http://www.gobbc.edu/,658.705,N/A,N/A,N/A,N/A,N/A,0.76,544,92,Plains,N/A,{},N/A,N/A,private,N/A,N/A,N/A,[],[],[],N/A,N/A,[],N/A,N/A,N/A,N/A,"['Missionary Studies', 'Pastoral Counseling and Specialized Ministries', 'Religious Vocations', 'Business', 'Early Childhood Education', 'Data Processing', 'Elementary Education', 'Music Teacher Education']","{'Academics': 'C-', 'Value': 'C+', 'Diversity': 'C+', 'Campus': 'NG', 'Athletics': 'D-', 'Party Scene': 'NG', 'Professors': 'C-', 'Location': 'B-', 'Dorms': 'A-', 'Campus Food': 'NG', 'Student Life': 'C', 'Safety': 'B+'}","29,000",0.3,0.86,"7,352",40,0.07,,gobbc.edu
29,d0e488c5-3de0-4639-8158-c6d3410f22f3,American University of Puerto Rico - Bayamon,787-620-2040,"Carr. #2, Km.14.4, Bo. Hato Tejas",Bayamon,PR,00960-2037,http://www.aupr.edu/,685.8043,N/A,N/A,N/A,N/A,N/A,0.83,2324,144,Outlying areas,N/A,{'Top Performers on Social Mobility': '76'},0.67,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,6f912b1b-62b2-4857-896c-3b1e42dcf8ba,American University of Puerto Rico - Manati,787-621-2835,Carretera Estatal #2 Km.48.1,Manati,PR,00674-1082,http://www.aupr.edu/,621.05615,N/A,N/A,N/A,N/A,N/A,N/A,884,47,Outlying areas,N/A,{'Top Performers on Social Mobility': '76'},0.74,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31,78cc11b6-cbba-4508-b4d6-7a8859031f2c,Amherst College,413-542-2000,Boltwood Avenue,Amherst,MA,01002-5000,http://www.amherst.edu/,913.3813,33,750,727,721,N/A,0.11,1839,0,New England,"['Mathematics, General', 'Econometrics and Quantitative Economics', 'Research and Experimental Psychology, Other', 'Computer Science', 'English Language and Literature, General']","{'National Liberal Arts Colleges': '2', 'Best Undergraduate Teaching': '4', 'Best Value Schools': '3', 'Most Innovative Schools': '29', 'Top Performers on Social Mobility': '63', 'First-Year Experiences': '4', 'Learning Communities': '11', 'Senior Capstone': '15', 'Writing in the Disciplines': '15', 'Undergraduate Research/Creative Projects': '18'}",0.96,7:1,private,campus,N/A,N/A,"['Let them enlighten the lands', 'Terras Irradient (Latin)']",[],['NCAA Division III'],Carolyn Martin,N/A,['Purple and white'],N/A,N/A,N/A,N/A,"['Economics', 'Research and Experimental Psychology', 'Mathematics', 'English', 'Political Science and Government', 'Biology', 'Computer Science', 'History', 'Environmental Science', 'Sociology']","{'Academics': 'A+', 'Value': 'A+', 'Diversity': 'A+', 'Campus': 'A-', 'Athletics': 'A', 'Party Scene': 'B', 'Professors': 'A+', 'Location': 'B+', 'Dorms': 'A', 'Campus Food': 'B-', 'Student Life': 'A+', 'Safety': 'A-'}","65,000",0.95,0.9,"49,467",60,0.32,January 1,amherst.edu/admission/apply/firstyear
32,110a2dd5-b0b0-4b6c-a421-40ccabd436b7,Anderson University,765-649-9071,1100 E 5th St,Anderson,IN,46012,http://www.anderson.edu/,1103.3093,22,509,501,N/A,3.4,0.65,1311,256,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Education', 'Visual and Performing Arts', 'Psychology']","{'Regional Universities Midwest': '51', 'Best Colleges for Veterans': '33', 'Best Value Schools': '69', 'Top Performers on Social Mobility': '129', 'Best Undergraduate Engineering Programs': '204'}",0.71,11:1,private,campus,N/A,163 acres,[],[],[],N/A,N/A,[],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33,749e1ec3-870e-4d06-b25d-0f40b5a04f6f,Anderson University,864-231-2000,316 Boulevard,Anderson,SC,29621,http://www.andersonuniversity.edu/,1098.9928,23,481,581,510,3.56,0.79,2983,514,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Education', 'Visual and Performing Arts', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services']","{'Regional Universities South': '42', 'Best Undergraduate Teaching': '11', 'Best Value Schools': '26', 'Most Innovative Schools': '16', 'Top Performers on Social Mobility': '64'}",0.78,15:1,private,city,N/A,272 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,6c307524-f0ae-4246-8002-b30874149567,Andrew College,229-732-2171,501College St,Cuthbert,GA,39840,http://www.andrewcollege.edu/,727.7698,17,455,475,N/A,2.6,0.43,293,0,Southeast,N/A,{},N/A,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['Business', 'Athletic Training', 'Education', 'Pre-Medicine Studies', 'Liberal Arts and Humanities', 'Criminal Justice and Law Enforcement Administration', 'Social Science Research Methods', 'Visual and Performing Arts', 'Biology', 'Drama and Theatre Production']","{'Academics': 'C', 'Value': 'C', 'Diversity': 'A', 'Campus': 'NG', 'Athletics': 'C', 'Party Scene': 'NG', 'Professors': 'B-', 'Location': 'C-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C-', 'Safety': 'A+'}","29,000",0.17,0.86,"4,183",20,0.61,,andrewcollege.edu/apply-now
35,49cde8b9-0913-4fc0-919e-cb69d736dbb7,Andrews University,269-471-7771,"4150 Administration Drive, Room 136",Berrien Springs,MI,49104,http://www.andrews.edu/,1224.1727,25,596,613,538,3.63,0.67,1708,1704,Great Lakes,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Psychology', 'Visual and Performing Arts']",{'Top Performers on Social Mobility': '303'},0.86,11:1,private,campus,N/A,300 acres,"['Body, Mind, Spirit', 'Corpus, Mens, Spiritus']","['Seventh-day Adventist Church', 'Council of Independent Colleges']",['United States Collegiate Athletic Association'],N/A,Cardinal,['Gold and Blue'],3366,https://www.topuniversities.com/sites/default/files/andrews-university_592560cf2aeae70239af517a_small.jpg,48.6,=94,"['Speech Language Pathology', 'Business', 'Biology', 'Liberal Arts and Humanities', 'Psychology', 'Architecture', 'Social Work and Youth Services', 'Medical Laboratory Technician', 'Physical Therapy', 'Spanish Language and Literature']","{'Academics': 'A', 'Value': 'B+', 'Diversity': 'A+', 'Campus': 'B', 'Athletics': 'D', 'Party Scene': 'C-', 'Professors': 'A-', 'Location': 'C-', 'Dorms': 'B', 'Campus Food': 'A+', 'Student Life': 'C+', 'Safety': 'B+'}","45,200",0.55,0.87,"16,809",30,0.05,,andrews.edu/apply
36,0c063910-03a5-4d86-b888-7d0027e11179,Angelo State University,325-942-2555,2601 W. Avenue N,San Angelo,TX,76909,http://www.angelo.edu/,995.3957,21,519,532,N/A,N/A,0.77,9046,1522,Southwest,"['Business, Management, Marketing, and Related Support Services', 'Multi/Interdisciplinary Studies', 'Parks, Recreation, Leisure, and Fitness Studies', 'Health Professions and Related Programs', 'Psychology']","{'Regional Universities West': '91', 'Top Performers on Social Mobility': '81', 'Top Public Schools': '47'}",0.68,20:1,public,city,N/A,268 acres,"['Let there be light', 'Fiat Lux']","['American Association of State Colleges and Universities', 'Texas Tech University System']",['National Collegiate Athletic Association'],N/A,Dominic the Ram,['Blue and Gold'],9570,N/A,N/A,N/A,"['Liberal Arts and Humanities', 'Nursing', 'Kinesiology and Exercise Science', 'Psychology', 'Business', 'Criminal Justice and Safety Studies', 'Animal Sciences and Husbandry', 'Information Science', 'Marketing', 'Biology']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'B+', 'Athletics': 'B+', 'Party Scene': 'B', 'Professors': 'B-', 'Location': 'C+', 'Dorms': 'A', 'Campus Food': 'B+', 'Student Life': 'B-', 'Safety': 'B'}","40,200",0.37,0.92,"6,792",40,0.07,Rolling Admissions,applytexas.org
37,26e8382f-0d30-4821-a823-6b22d9f89054,Anna Maria College,508-849-3300,50 Sunset Lane,Paxton,MA,1612,http://www.annamaria.edu/,953.4303,19,505,505,N/A,2.94,0.79,1120,325,New England,N/A,{'Top Performers on Social Mobility': '26'},0.69,N/A,private,campus,N/A,192 acres,"['Light and Truth', 'Lux et Veritas']","['Association of American Colleges and Universities', 'Colleges of Worcester Consortium', 'New England Collegiate Conference', 'Association of Catholic Colleges and Universities', 'Roman Catholic Church', 'Association of Independent Colleges and Universities in Massachusetts', 'National Association of Independent Colleges and Universities', 'New England Association of Schools and Colleges']","['Eastern Collegiate Football Conference', 'New England Collegiate Conference', 'National Collegiate Athletic Association']",N/A,N/A,['Cardinal and White'],N/A,N/A,N/A,N/A,"['Nursing Science, Education, and Practice', 'Fire Science and Fire Fighting', 'Criminal Justice and Law Enforcement Administration', 'Nursing', 'Social Work and Youth Services', 'Business', 'Health Service Preparatory Studies', 'Human Services', 'Psychology', 'Forensic Science and Technology']","{'Academics': 'C', 'Value': 'B-', 'Diversity': 'B+', 'Campus': 'C', 'Athletics': 'C+', 'Party Scene': 'C+', 'Professors': 'C', 'Location': 'C-', 'Dorms': 'C+', 'Campus Food': 'B-', 'Student Life': 'C+', 'Safety': 'A-'}","44,800",0.41,0.94,"24,986",25,0.29,,admissions.learntoday.info/annamaria.aspx
38,faa7a057-3371-44f0-8751-3e1a4f1fe846,Antelope Valley College,661-722-6300,3041 West  Ave K,Lancaster,CA,93536-5426,http://www.avc.edu/,926.331,N/A,N/A,N/A,N/A,N/A,1,13909,0,Far West,N/A,{},N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['Liberal Arts and Humanities', 'Social Science Research Methods', 'Business', 'Natural Sciences', 'Police and Criminal Science', 'Nursing', 'Manufacturing Engineering Technician', 'Physical Education Teaching and Coaching', 'Aircraft Maintenance', 'Child Care Provider']","{'Academics': 'C', 'Value': 'C', 'Diversity': 'A-', 'Campus': 'C+', 'Athletics': 'C', 'Party Scene': 'C', 'Professors': 'C+', 'Location': 'C+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C+', 'Safety': 'B'}","27,100",0.24,0.72,"5,695",0,0.07,,avc.edu/studentservices/adminrec/applyonline
39,0778cdb2-a712-4c96-8215-9f385c0defc9,Art Academy of Cincinnati,513-562-6262,1212 Jackson Street,Cincinnati,OH,45202,http://www.artacademy.edu/,714.8202,21,501,543,497,3.1,0.21,164,1,Great Lakes,"['Illustration', 'Design and Visual Communications, General', 'Painting', 'Sculpture', 'Photography']",{},N/A,8:1,private,semester,N/A,N/A,"['""Make Art, Make a Difference""']",[],[],N/A,"Stinker, the Skunk Soccer mascot",['Orange and Prussian Blue'],N/A,N/A,N/A,N/A,"['Painting', 'Illustration', 'Photography', 'Design and Visual Communications', 'Sculpture', 'Printmaking']","{'Academics': 'B-', 'Value': 'C+', 'Diversity': 'B', 'Campus': 'NG', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C', 'Location': 'A-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B-', 'Safety': 'A'}","25,800",0.56,0.86,"13,943",0,N/A,Rolling Admissions,artacademy.edu/admissions/how-to-apply.php
40,19dd189d-c78e-4444-a0c2-8f9c0acff03f,ArtCenter College of Design,626-396-2200,1700 Lida St,Pasadena,CA,91103,http://www.artcenter.edu/,693.2374,N/A,N/A,N/A,N/A,N/A,0.8,2005,246,Far West,"['Visual and Performing Arts', 'Engineering Technologies and Engineering-Related Fields', 'Architecture and Related Services', 'Communications Technologies/Technicians and Support Services', 'Computer and Information Sciences and Support Services']",{},N/A,8:1,private,campus,N/A,175 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
41,ced225b6-41a2-46b4-9925-adf805f9c4e5,Asbury University,859-858-3511,1 Macklem Dr,Wilmore,KY,40390-1198,http://www.asbury.edu/,1004.0289,25,545,585,N/A,3.65,0.7,1717,256,Southeast,"['Business/Commerce, General', 'Radio, Television, and Digital Communication, Other', 'Elementary Education and Teaching', 'Equestrian/Equine Studies', 'Educational/Instructional Technology']","{'Regional Universities South': '9', 'Best Colleges for Veterans': '5', 'Best Undergraduate Teaching': '15', 'Best Value Schools': '12', 'Top Performers on Social Mobility': '33'}",0.83,13:1,private,campus,N/A,65 acres,"['Eruditio et Religio (Latin)', 'Learning and Religion']","['National Association of Intercollegiate Athletics', 'Council for Christian Colleges and Universities', 'National Christian College Athletic Association', 'Kentucky Intercollegiate Athletic Conference', 'Christian College Consortium']",[],N/A,Eagle,"['White', 'Purple']",N/A,N/A,N/A,N/A,"['Radio and Television', 'Business', 'Communications', 'Elementary Education', 'Psychology', 'Equine Studies', 'Accounting', 'Biology', 'Social Work and Youth Services', 'History']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'B+', 'Campus': 'B+', 'Athletics': 'C+', 'Party Scene': 'C-', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'A', 'Campus Food': 'B', 'Student Life': 'B+', 'Safety': 'A'}","34,900",0.69,0.9,"15,833",0,0.22,,apply.asbury.edu
42,ab7e1027-ac24-49a6-921d-5af622b1b58e,Ashland University,419-289-4142,401 College Avenue,Ashland,OH,44805-3702,http://www.ashland.edu/,1176.6907,23,520,496,N/A,3.42,0.68,4536,2043,Great Lakes,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Education', 'Communication, Journalism, and Related Programs', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services']","{'Regional Universities Midwest': '51', 'Best Colleges for Veterans': '33', 'Best Value Schools': '39', 'Top Performers on Social Mobility': '44'}",0.78,13:1,private,campus,N/A,150 acres,"['""Accent on the Individual""']",['The Brethren Church'],[],N/A,Tuffy the Eagle,['Purple and Gold'],5700,N/A,N/A,N/A,"['Nursing Science, Education, and Practice', 'Criminal Justice and Law Enforcement Administration', 'Special Education and Teaching', 'Early Childhood Education', 'Business', 'Psychology', 'Exercise Physiology', 'Middle School Education', 'Finance', 'Biology']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'B', 'Campus': 'B+', 'Athletics': 'A-', 'Party Scene': 'C', 'Professors': 'B', 'Location': 'C-', 'Dorms': 'C+', 'Campus Food': 'A+', 'Student Life': 'B-', 'Safety': 'B'}","40,400",0.6,0.94,"12,432",0,0.15,,ashland.edu/admissions/apply-now
43,e6617cc5-f97f-4b11-bdfc-209f3410577d,Assumption University,508-767-7000,500 Salisbury St,Worcester,MA,01609-1296,http://www.assumption.edu/,1008.3454,26,575,589,N/A,3.37,0.81,1982,394,New England,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Social Sciences', 'English Language and Literature/Letters', 'Psychology']","{'Regional Universities North': '43', 'Best Undergraduate Teaching': '11', 'Best Value Schools': '28', 'Top Performers on Social Mobility': '141'}",0.83,12:1,private,campus,N/A,185 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
