row_number,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_category,n_grade,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
29,1a344193-ab97-42d8-9b7b-fe01cda465ca,American University of Puerto Rico - Bayamon,787-620-2040,"Carr. #2, Km.14.4, Bo. Hato Tejas",Bayamon,PR,00960-2037,http://www.aupr.edu/,685.8043,N/A,N/A,N/A,N/A,N/A,0.83,2324,144,Outlying areas,N/A,Top Performers on Social Mobility,76,0.67,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
30,1ae4a60e-89ae-491f-a6e2-dd58d1024741,American University of Puerto Rico - Manati,787-621-2835,Carretera Estatal #2 Km.48.1,Manati,PR,00674-1082,http://www.aupr.edu/,621.05615,N/A,N/A,N/A,N/A,N/A,N/A,884,47,Outlying areas,N/A,Top Performers on Social Mobility,76,0.74,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
31,ec162708-5eb0-4c4a-b588-d6f9bcf5611d,Amherst College,413-542-2000,Boltwood Avenue,Amherst,MA,01002-5000,http://www.amherst.edu/,913.3813,33,750,727,721,N/A,0.11,1839,0,New England,"Mathematics, General:Econometrics and Quantitative Economics:Research and Experimental Psychology, Other:Computer Science:English Language and Literature, General",National Liberal Arts Colleges:Best Undergraduate Teaching:Best Value Schools:Most Innovative Schools:Top Performers on Social Mobility:First-Year Experiences:Learning Communities:Senior Capstone:Writing in the Disciplines:Undergraduate Research/Creative Projects,2:4:3:29:63:4:11:15:15:18,0.96,7:1,private,campus,N/A,N/A,Let them enlighten the lands:Terras Irradient (Latin),,NCAA Division III,Carolyn Martin,N/A,Purple and white,N/A,N/A,N/A,N/A,Economics:Research and Experimental Psychology:Mathematics:English:Political Science and Government:Biology:Computer Science:History:Environmental Science:Sociology,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,A+:A+:A+:A-:A:B:A+:B+:A:B-:A+:A-,"65,000",0.95,0.9,"49,467",60,0.32,January 1,amherst.edu/admission/apply/firstyear
32,40c7a0e9-7949-40a7-8fe1-1ff7fec58f4e,Anderson University,765-649-9071,1100 E 5th St,Anderson,IN,46012,http://www.anderson.edu/,1103.3093,22,509,501,N/A,3.4,0.65,1311,256,Great Lakes,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Education:Visual and Performing Arts:Psychology",Regional Universities Midwest:Best Colleges for Veterans:Best Value Schools:Top Performers on Social Mobility:Best Undergraduate Engineering Programs,51:33:69:129:204,0.71,11:1,private,campus,N/A,163 acres,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
33,72d90ef4-3085-4a88-a3c4-d5b9c0e05900,Anderson University,864-231-2000,316 Boulevard,Anderson,SC,29621,http://www.andersonuniversity.edu/,1098.9928,23,481,581,510,3.56,0.79,2983,514,Southeast,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Education:Visual and Performing Arts:Homeland Security, Law Enforcement, Firefighting and Related Protective Services",Regional Universities South:Best Undergraduate Teaching:Best Value Schools:Most Innovative Schools:Top Performers on Social Mobility,42:11:26:16:64,0.78,15:1,private,city,N/A,272 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
34,a5d070c2-a72b-4c6b-98a9-8b3890b10d76,Andrew College,229-732-2171,501College St,Cuthbert,GA,39840,http://www.andrewcollege.edu/,727.7698,17,455,475,N/A,2.6,0.43,293,0,Southeast,N/A,,,N/A,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Business:Athletic Training:Education:Pre-Medicine Studies:Liberal Arts and Humanities:Criminal Justice and Law Enforcement Administration:Social Science Research Methods:Visual and Performing Arts:Biology:Drama and Theatre Production,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C:A:NG:C:NG:B-:C-:NG:NG:C-:A+,"29,000",0.17,0.86,"4,183",20,0.61,,andrewcollege.edu/apply-now
35,92ef8d7a-5200-4c7c-9d1b-fde2e8c361ac,Andrews University,269-471-7771,"4150 Administration Drive, Room 136",Berrien Springs,MI,49104,http://www.andrews.edu/,1224.1727,25,596,613,538,3.63,0.67,1708,1704,Great Lakes,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Biological and Biomedical Sciences:Psychology:Visual and Performing Arts",Top Performers on Social Mobility,303,0.86,11:1,private,campus,N/A,300 acres,"Body, Mind, Spirit:Corpus, Mens, Spiritus",Seventh-day Adventist Church:Council of Independent Colleges,United States Collegiate Athletic Association,N/A,Cardinal,Gold and Blue,3366,https://www.topuniversities.com/sites/default/files/andrews-university_592560cf2aeae70239af517a_small.jpg,48.6,=94,Speech Language Pathology:Business:Biology:Liberal Arts and Humanities:Psychology:Architecture:Social Work and Youth Services:Medical Laboratory Technician:Physical Therapy:Spanish Language and Literature,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,A:B+:A+:B:D:C-:A-:C-:B:A+:C+:B+,"45,200",0.55,0.87,"16,809",30,0.05,,andrews.edu/apply
36,a329cf18-2cc0-4460-8434-aa688e016558,Angelo State University,325-942-2555,2601 W. Avenue N,San Angelo,TX,76909,http://www.angelo.edu/,995.3957,21,519,532,N/A,N/A,0.77,9046,1522,Southwest,"Business, Management, Marketing, and Related Support Services:Multi/Interdisciplinary Studies:Parks, Recreation, Leisure, and Fitness Studies:Health Professions and Related Programs:Psychology",Regional Universities West:Top Performers on Social Mobility:Top Public Schools,91:81:47,0.68,20:1,public,city,N/A,268 acres,Let there be light:Fiat Lux,American Association of State Colleges and Universities:Texas Tech University System,National Collegiate Athletic Association,N/A,Dominic the Ram,Blue and Gold,9570,N/A,N/A,N/A,Liberal Arts and Humanities:Nursing:Kinesiology and Exercise Science:Psychology:Business:Criminal Justice and Safety Studies:Animal Sciences and Husbandry:Information Science:Marketing:Biology,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B:B+:B+:B+:B:B-:C+:A:B+:B-:B,"40,200",0.37,0.92,"6,792",40,0.07,Rolling Admissions,applytexas.org
37,96e3f432-4029-453f-94c9-161198395097,Anna Maria College,508-849-3300,50 Sunset Lane,Paxton,MA,1612,http://www.annamaria.edu/,953.4303,19,505,505,N/A,2.94,0.79,1120,325,New England,N/A,Top Performers on Social Mobility,26,0.69,N/A,private,campus,N/A,192 acres,Light and Truth:Lux et Veritas,Association of American Colleges and Universities:Colleges of Worcester Consortium:New England Collegiate Conference:Association of Catholic Colleges and Universities:Roman Catholic Church:Association of Independent Colleges and Universities in Massachusetts:National Association of Independent Colleges and Universities:New England Association of Schools and Colleges,Eastern Collegiate Football Conference:New England Collegiate Conference:National Collegiate Athletic Association,N/A,N/A,Cardinal and White,N/A,N/A,N/A,N/A,"Nursing Science, Education, and Practice:Fire Science and Fire Fighting:Criminal Justice and Law Enforcement Administration:Nursing:Social Work and Youth Services:Business:Health Service Preparatory Studies:Human Services:Psychology:Forensic Science and Technology",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:B-:B+:C:C+:C+:C:C-:C+:B-:C+:A-,"44,800",0.41,0.94,"24,986",25,0.29,,admissions.learntoday.info/annamaria.aspx
38,2eb2b323-556c-4330-9655-6262d7f5a773,Antelope Valley College,661-722-6300,3041 West  Ave K,Lancaster,CA,93536-5426,http://www.avc.edu/,926.331,N/A,N/A,N/A,N/A,N/A,1,13909,0,Far West,N/A,,,N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Social Science Research Methods:Business:Natural Sciences:Police and Criminal Science:Nursing:Manufacturing Engineering Technician:Physical Education Teaching and Coaching:Aircraft Maintenance:Child Care Provider,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C:A-:C+:C:C:C+:C+:NG:NG:C+:B,"27,100",0.24,0.72,"5,695",0,0.07,,avc.edu/studentservices/adminrec/applyonline
39,2a47e699-a959-47b9-a461-46c113515a4f,Art Academy of Cincinnati,513-562-6262,1212 Jackson Street,Cincinnati,OH,45202,http://www.artacademy.edu/,714.8202,21,501,543,497,3.1,0.21,164,1,Great Lakes,"Illustration:Design and Visual Communications, General:Painting:Sculpture:Photography",,,N/A,8:1,private,semester,N/A,N/A,"""Make Art, Make a Difference""",,,N/A,"Stinker, the Skunk Soccer mascot",Orange and Prussian Blue,N/A,N/A,N/A,N/A,Painting:Illustration:Photography:Design and Visual Communications:Sculpture:Printmaking,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:C+:B:NG:NG:NG:C:A-:NG:NG:B-:A,"25,800",0.56,0.86,"13,943",0,N/A,Rolling Admissions,artacademy.edu/admissions/how-to-apply.php
40,b6bb51f7-09fa-476d-bf5c-19539e76dadf,ArtCenter College of Design,626-396-2200,1700 Lida St,Pasadena,CA,91103,http://www.artcenter.edu/,693.2374,N/A,N/A,N/A,N/A,N/A,0.8,2005,246,Far West,Visual and Performing Arts:Engineering Technologies and Engineering-Related Fields:Architecture and Related Services:Communications Technologies/Technicians and Support Services:Computer and Information Sciences and Support Services,,,N/A,8:1,private,campus,N/A,175 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
41,29db69dd-1100-4e0b-8fa7-e7d79156b4f1,Asbury University,859-858-3511,1 Macklem Dr,Wilmore,KY,40390-1198,http://www.asbury.edu/,1004.0289,25,545,585,N/A,3.65,0.7,1717,256,Southeast,"Business/Commerce, General:Radio, Television, and Digital Communication, Other:Elementary Education and Teaching:Equestrian/Equine Studies:Educational/Instructional Technology",Regional Universities South:Best Colleges for Veterans:Best Undergraduate Teaching:Best Value Schools:Top Performers on Social Mobility,9:5:15:12:33,0.83,13:1,private,campus,N/A,65 acres,Eruditio et Religio (Latin):Learning and Religion,National Association of Intercollegiate Athletics:Council for Christian Colleges and Universities:National Christian College Athletic Association:Kentucky Intercollegiate Athletic Conference:Christian College Consortium,,N/A,Eagle,White:Purple,N/A,N/A,N/A,N/A,Radio and Television:Business:Communications:Elementary Education:Psychology:Equine Studies:Accounting:Biology:Social Work and Youth Services:History,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:B+:B+:B+:C+:C-:B-:B-:A:B:B+:A,"34,900",0.69,0.9,"15,833",0,0.22,,apply.asbury.edu
42,6fc5e1aa-cff6-463c-b09d-06865ca14779,Ashland University,419-289-4142,401 College Avenue,Ashland,OH,44805-3702,http://www.ashland.edu/,1176.6907,23,520,496,N/A,3.42,0.68,4536,2043,Great Lakes,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Education:Communication, Journalism, and Related Programs:Homeland Security, Law Enforcement, Firefighting and Related Protective Services",Regional Universities Midwest:Best Colleges for Veterans:Best Value Schools:Top Performers on Social Mobility,51:33:39:44,0.78,13:1,private,campus,N/A,150 acres,"""Accent on the Individual""",The Brethren Church,,N/A,Tuffy the Eagle,Purple and Gold,5700,N/A,N/A,N/A,"Nursing Science, Education, and Practice:Criminal Justice and Law Enforcement Administration:Special Education and Teaching:Early Childhood Education:Business:Psychology:Exercise Physiology:Middle School Education:Finance:Biology",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:B+:B:B+:A-:C:B:C-:C+:A+:B-:B,"40,400",0.6,0.94,"12,432",0,0.15,,ashland.edu/admissions/apply-now
43,20b92f35-9083-42ab-9fbf-3f8e07fe98de,Assumption University,508-767-7000,500 Salisbury St,Worcester,MA,01609-1296,http://www.assumption.edu/,1008.3454,26,575,589,N/A,3.37,0.81,1982,394,New England,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Social Sciences:English Language and Literature/Letters:Psychology",Regional Universities North:Best Undergraduate Teaching:Best Value Schools:Top Performers on Social Mobility,43:11:28:141,0.83,12:1,private,campus,N/A,185 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
44,e91a6eae-62a7-4172-8d14-c7f6c97df5fc,Atlanta Metropolitan State College,404-756-4000,"1630 Metropolitan Parkway, SW",Atlanta,GA,30310-4498,http://www.atlm.edu/,619.85614,N/A,N/A,N/A,N/A,N/A,N/A,2241,0,Southeast,N/A,,,N/A,N/A,public,campus,N/A,79 acres,,,,N/A,N/A,,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Criminal Justice and Law Enforcement Administration:Business:Biology:Graphic Design:Chemistry:Computational and Applied Mathematics,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:C:B:B-:C:NG:C+:A-:NG:NG:C+:B-,"28,000",0.09,0.88,"6,664",20,0.02,,gacollege411.org/applications/usg_common_app_short/apply.html?application_id=2874
45,cb47127d-675a-4c67-90ca-3543e5f415fe,Auburn University,334-844-4000, ,Auburn University,AL,36849,http://www.auburn.edu/,1288.9209,27,618,616,561,3.9,0.81,24594,5866,Southeast,"Business, Management, Marketing, and Related Support Services:Engineering:Biological and Biomedical Sciences:Health Professions and Related Programs:Education",National Universities:Best Colleges for Veterans:Best Undergraduate Teaching:Best Value Schools:Most Innovative Schools:Top Performers on Social Mobility:Top Public Schools:Best Undergraduate Engineering Programs:First-Year Experiences,97:63:61:156:35:381:40:53:27,0.91,20:1,public,campus,N/A,N/A,For The Advancement of Science and Arts,,NCAA Division I,Jay Gogue,Aubie the Tiger,Orange and Navy blue,27287,https://www.topuniversities.com/sites/default/files/auburn-university_592560cf2aeae70239af51d3_small.jpg,,181-190,Biomedical Sciences and Molecular Medicine:Business:Accounting:Finance:Exercise Physiology:Mechanical Engineering:Marketing:Nursing:Logistics and Supply Chain Management:Communications,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,A-:A:A-:A:A+:A:A:B+:B:A:A+:B,"48,800",0.77,0.95,"9,030",50,0.02,June 1,auburn.edu/admissions
46,e8028901-7af7-4eca-ae71-1536b00d347f,Auburn University at Montgomery,334-244-3000,7440 East Drive,Montgomery,AL,36124-4023,http://www.aum.edu/,934.9641,21,498,452,N/A,3.39,0.9,4523,665,Southeast,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Computer and Information Sciences and Support Services:Education:Psychology",Regional Universities South:Best Undergraduate Teaching:Most Innovative Schools:Top Performers on Social Mobility:Top Public Schools,73:15:16:99:31,0.67,16:1,public,campus,N/A,500 acres,Our Standard Is Excellence,,,N/A,N/A,Black and Orange,8000,N/A,N/A,N/A,Nursing:Psychology:Business:Criminal Justice and Safety Studies:Kinesiology and Exercise Science:Information Technology:Biology:Accounting:Elementary Education:Finance,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B-:A-:B-:B:B-:A-:B-:B+:B:B-:B-,"33,300",0.28,0.91,"5,171",0,0.05,August 15,aum.edu/admissions/step-by-step-guide-to-apply
47,9511e9d2-4f51-48ff-96f7-14394cbb8186,Appalachian Bible College,304-877-6428,161 College Drive,Mount Hope,WV,25880,http://www.abc.edu/,684.6044,22,519,564,N/A,N/A,0.56,259,3,Southeast,N/A,,,N/A,N/A,private,N/A,N/A,N/A,Because life is for service,,,N/A,Warriors,,300,N/A,N/A,N/A,Biblical Studies,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:B-:B+:A-:D+:NG:B-:B:NG:NG:A:A+,"26,700",0.57,0.81,"8,369",35,0.27,,abc.edu/undergraduate/admissions/apply
48,9534fcf7-14b2-407c-bacd-40d143e88942,Appalachian State University,828-262-2000,287 Rivers St,Boone,NC,28608,http://www.appstate.edu/,1370.9353,25,585,600,540,4.3,0.77,17518,1762,Southeast,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Education:Communication, Journalism, and Related Programs:Parks, Recreation, Leisure, and Fitness Studies",Regional Universities South:Best Colleges for Veterans:Best Undergraduate Teaching:Best Value Schools:Most Innovative Schools:Top Performers on Social Mobility:Top Public Schools:First-Year Experiences:Learning Communities,6:3:2:21:1:60:3:8:7,0.88,16:1,public,campus,N/A,500 acres,"Esse quam videri (Latin):To be, rather than to seem",,,N/A,Yosef,Black and Gold,19026,N/A,N/A,N/A,Kinesiology and Exercise Science:Psychology:Nursing:Business:Elementary Education:Criminal Justice and Safety Studies:Biology:Finance:Accounting:Marketing,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B+:A-:B:A:A:A-:A-:A-:B:A-:A+:B,"38,800",0.73,0.94,"8,312",65,0.03,March 15,www1.cfnc.org/applications/appalachian_state_university/apply.html?application_id=1537
49,757f6e3a-7ac4-4224-a3e1-a5a641f4be1e,Aquinas College,616-632-8900,1607 Robinson Road SE,Grand Rapids,MI,49506,http://www.aquinas.edu/,1116.259,26,N/A,610,N/A,3.49,0.69,1456,144,Great Lakes,"Business, Management, Marketing, and Related Support Services:Parks, Recreation, Leisure, and Fitness Studies:Biological and Biomedical Sciences:Education:Visual and Performing Arts",Top Performers on Social Mobility,75,0.77,10:1,private,city,N/A,117 acres,,,,N/A,N/A,,N/A,N/A,N/A,N/A,Finance:Liberal Arts and Humanities:International Business:Marketing:English:Psychology:Entrepreneurship:Environmental Science:Biology:Studio Arts,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B-:A-:B:C:C+:B-:B:A-:C:C+:A+,"42,100",0.44,0.88,"18,138",0,0.28,Rolling Admissions,sierranevada.edu/admissions/undergrad/apply
