,id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
215,9011b730-cd86-43db-a3d9-c2ce5238b6e9,Cameron University,580-581-2200,"2800 West Gore Blvd, Lawton, 73505-6377",http://www.cameron.edu/,926.331,19.0,,,,3.19,1.0,3815,327.0,Southwest,"['Business Administration and Management, General', 'Corrections and Criminal Justice, Other', 'Psychology, General', 'Accounting', 'Information Technology']",{'Top Performers on Social Mobility': '107'},0.64,19:1,public,city,,160 acres,['Every Student. Every Story.'],[],['National Collegiate Athletic Association'],,,['Gold and Black'],5589,,,,"['Business', 'Criminal Justice and Corrections', 'Psychology', 'Health Service Preparatory Studies', 'Information Technology', 'Physical Education Teaching and Coaching', 'Liberal Arts and Humanities', 'Elementary Education', 'Biology', 'Communications']","{'Academics': 'C+', 'Value': 'B-', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'B-', 'Party Scene': 'C', 'Professors': 'B-', 'Location': 'C', 'Dorms': 'B-', 'Campus Food': 'B', 'Student Life': 'C+', 'Safety': 'A-'}","34,300",0.18,0.85,"7,000",20,0.04,,getstarted.cameron.edu
216,05407e40-1d94-4a12-8bf9-3154fab26daf,Campbellsville University,270-789-5000,"1 University Dr, Campbellsville, 42718-2799",http://www.campbellsville.edu/,995.3957,21.0,515.0,505.0,440.0,3.21,0.7,6083,7661.0,Southeast,"['Business/Commerce, General', 'Education, General', 'Social Work', 'Criminal Justice/Safety Studies', 'Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing, Other']","{'Regional Universities South': '94', 'Top Performers on Social Mobility': '93'}",0.65,14:1,private,campus,,95 acres,[],['Mid-South Conference'],[],,Tigers,['Maroon and Gray'],3200,,,,"['Business', 'Nursing', 'Criminal Justice and Law Enforcement Administration', 'Social Work and Youth Services', 'Biblical Studies', 'Sport and Fitness Management', 'Psychology', 'Child Care Provider', 'Early Childhood Education', 'Elementary Education']","{'Academics': 'B-', 'Value': 'B-', 'Diversity': 'A-', 'Campus': 'C', 'Athletics': 'B', 'Party Scene': 'C-', 'Professors': 'B-', 'Location': 'C-', 'Dorms': 'C', 'Campus Food': 'C+', 'Student Life': 'C', 'Safety': 'B'}","33,700",0.34,0.89,"20,636",0,0.32,,campbellsville.edu/admission-and-aid/apply-now
217,50ce3818-d8ad-4dcf-84c2-1ec7dae8ef3a,Cedarville University,937-766-7700,"251 N. Main Street, Cedarville, 45314",http://www.cedarville.edu/,1155.1079,26.0,613.0,631.0,569.0,3.86,0.79,3879,423.0,Great Lakes,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Engineering', 'Visual and Performing Arts', 'Theology and Religious Vocations']","{'Regional Universities Midwest': '21', 'Best Colleges for Veterans': '14', 'Best Value Schools': '66', 'Top Performers on Social Mobility': '69', 'Best Undergraduate Engineering Programs Mechanical': '46'}",0.85,16:1,private,campus,,441 acres,['Pro Corona et Foedere Christi: For the Crown and Covenant of Christ'],"['Southwestern Ohio Council for Higher Education', 'Baptist']","['NCAA Division II', 'National Christian College Athletic Association']",,Yellow Jacket,['Blue and Gold'],3711,,,,"['Nursing', 'Mechanical Engineering', 'Early Childhood Education', 'Pharmacy and Pharmaceutical Sciences', 'Religious Vocations', 'Business', 'Social Work and Youth Services', 'Finance', 'Industrial and Product Design', 'Computer Science']","{'Academics': 'B+', 'Value': 'A-', 'Diversity': 'B', 'Campus': 'A', 'Athletics': 'B', 'Party Scene': 'D', 'Professors': 'B', 'Location': 'C-', 'Dorms': 'A', 'Campus Food': 'A-', 'Student Life': 'B+', 'Safety': 'A'}","41,300",0.72,0.93,"14,155",30,0.1,August 1,cedarville.edu/myapplication
218,b8d85ec9-4ac5-41ef-930c-c2819d90ee3d,Cazenovia College,315-655-7000,"22 Sullivan St, Cazenovia, 13035-1084",http://www.cazenovia.edu/,887.48206,21.0,505.0,520.0,,3.1,0.94,854,9.0,Mid East,"['Business, Management, Marketing, and Related Support Services', 'Visual and Performing Arts', 'Public Administration and Social Service Professions', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Psychology']","{'Regional Colleges North': '12', 'Best Value Schools': '2', 'Top Performers on Social Mobility': '6'}",0.71,12:1,private,campus,,243 acres,[],['North Eastern Athletic Conference'],['NCAA'],,,['Blueandgold'],,,,,"['Business', 'Human Services', 'Psychology', 'Design and Visual Communications', 'Interior Design', 'Criminal Justice and Safety Studies', 'Police and Criminal Science', 'Fashion and Apparel Merchandising', 'Fashion and Apparel Design', 'Biology']","{'Academics': 'C+', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'C-', 'Athletics': 'C+', 'Party Scene': 'C', 'Professors': 'B-', 'Location': 'C+', 'Dorms': 'B-', 'Campus Food': 'C-', 'Student Life': 'C-', 'Safety': 'B-'}","37,100",0.54,0.95,"30,721",0,0.28,,cazenovia.edu/admissions/apply-cazenovia
219,648d30ee-bd2a-4605-897f-b4a2bc829e78,Canisius College ,716-883-7000,"2001 Main St, Buffalo, 14208-1098",http://www.canisius.edu/,1146.4749,24.0,576.0,570.0,,90.0,0.83,2213,889.0,Mid East,"['Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Communication, Journalism, and Related Programs', 'Social Sciences', 'Psychology']","{'Regional Universities North': '19', 'Best Colleges for Veterans': '9', 'Best Undergraduate Teaching': '28', 'Best Value Schools': '3', 'Top Performers on Social Mobility': '62'}",0.84,11:1,private,campus,,72 acres,[],"['Association of Jesuit Colleges and Universities', 'Association of Catholic Colleges and Universities', 'Roman Catholic Church', 'National Association of Independent Colleges and Universities']",['National Collegiate Athletics Association'],,Petey theGriffin,['Blue and Gold'],4537,,,,"['Research and Experimental Psychology', 'Finance', 'Zoology and Entomology', 'Biology', 'Communications', 'Marketing', 'Accounting', 'Economics', 'Business', 'Foods, Nutrition, and Wellness Studies']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'C', 'Athletics': 'B+', 'Party Scene': 'B+', 'Professors': 'B-', 'Location': 'B+', 'Dorms': 'B', 'Campus Food': 'C+', 'Student Life': 'B-', 'Safety': 'C'}","47,300",0.69,0.95,"26,244",0,0.17,,canisius.edu/admissions/applynow
220,f6e96875-5a13-4ce3-9772-a74e94c98675,Cambridge College,617-868-1000,"1000 Massachusetts Avenue, Boston, 2129",http://www.cambridgecollege.edu/,706.1871,,,,,,0.43,787,1569.0,New England,,{'Top Performers on Social Mobility': '148'},0.41,,private,,,,['My Life. My College.'],[],[],,,['Blue & White'],,,,,"['Business', 'Human Services', 'Liberal Arts and Humanities', 'Psychology', 'Early Childhood Education', 'Healthcare Management']","{'Academics': 'C-', 'Value': 'C+', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'NG', 'Party Scene': 'B', 'Professors': 'C+', 'Location': 'A', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C+', 'Safety': 'A'}","38,100",0.11,0.88,"4,230",50,,,cambridgecollege.edu/form/cambridge-college-online-application
221,bb4e391c-c1ff-49b5-a66b-75a92033b116,Campbell University,910-893-1200,"450 Leslie Campbell Ave, Buies Creek, 27506",http://www.campbell.edu/,1168.0576,23.0,562.0,566.0,530.0,3.53,0.78,3980,2205.0,Southeast,"['Business Administration and Management, General', 'Biology/Biological Sciences, General', 'Kinesiology and Exercise Science', 'Psychology, General', 'Science Technologies/Technicians, Other']","{'National Universities': '258', 'Top Performers on Social Mobility': '161'}",0.74,16:1,private,campus,,850 acres,"['Ad astra per aspera (Latin)', 'To the stars through difficulties']",[],"['Pioneer Football League', 'NCAA Division I']",J. Bradley Creed,Gaylord the Camel,['Orange and black'],7121,,,,"['Business', 'Lab Technician', 'Psychology', 'Pharmacy and Pharmaceutical Sciences', 'Education', 'Biology', 'Kinesiology and Exercise Science', 'Information Technology', 'Finance', 'Accounting']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A', 'Campus': 'B-', 'Athletics': 'B+', 'Party Scene': 'C-', 'Professors': 'B-', 'Location': 'D-', 'Dorms': 'B', 'Campus Food': 'B-', 'Student Life': 'B-', 'Safety': 'A'}","45,900",0.52,0.92,"20,123",35,0.13,,campbell.edu/admissions/undergraduate
222,6741f5fc-7e58-488a-a466-1fc11de8cae0,Centenary College of Louisiana,318-869-5011,"2911 Centenary Boulevard, Shreveport, 71104",http://www.centenary.edu/,844.3166,25.0,576.0,584.0,,3.56,0.6,549,25.0,Southeast,"['Biology/Biological Sciences, General', 'Psychology, General', 'Business Administration and Management, General', 'Mass Communication/Media Studies', 'Mathematics, General']","{'National Liberal Arts Colleges': '155', 'Top Performers on Social Mobility': '94'}",0.74,9:1,private,city,,65 acres,['Labor Omnia Vincit (Work Conquers All)'],['United Methodist'],['National Collegiate Athletic Association'],Christopher L. Holoman,,['Maroon & White'],,,,,"['Business', 'Biology', 'Psychology', 'History', 'English', 'Geology and Earth Science', 'Communications', 'Economics', 'Political Science and Government', 'Arts']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'B', 'Campus Food': 'C', 'Student Life': 'B-', 'Safety': 'C+'}","44,900",0.48,0.91,"26,633",0,0.44,Rolling Admissions,centenary.edu/admission/how-to-apply
223,fe2b75df-962e-40a6-842d-508a896e71e5,Centenary University,908-852-1400,"400 Jefferson St, Hackettstown, 07840-2100",http://www.centenaryuniversity.edu/,891.7986,,,,,,0.88,1518,685.0,Mid East,"['Business, Management, Marketing, and Related Support Services', 'Visual and Performing Arts', 'Agriculture, Agriculture Operations, and Related Sciences', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Social Sciences']","{'Regional Universities North': '96', 'Top Performers on Social Mobility': '48'}",0.76,12:1,private,campus,,42 acres,[],['United Methodist Church'],[],,Cyclone,['Centenary Blue and Grey'],,,,,,,,,,,,,,
224,4f7dd02f-bf1d-44da-a60a-143c3a520ad8,Central Baptist College,501-329-6872,"1501 College Avenue, Conway, 72032",http://www.cbc.edu/,818.4173,21.0,446.0,401.0,405.0,,0.62,832,0.0,Southeast,"['Business, Management, Marketing, and Related Support Services, Other', 'Psychology, General', 'Kinesiology and Exercise Science', 'Bible/Biblical Studies', 'Human Resources Management/Personnel Administration, General']","{'Regional Colleges South': '63', 'Top Performers on Social Mobility': '24'}",0.64,11:1,private,city,,15 acres,[],['Baptist Missionary Association of America'],[],,Mustangs & Lady Mustangs,['Blue and Gray'],881,,,,"['Business Support Services', 'Biblical Studies', 'Psychology', 'Liberal Arts and Humanities', 'Kinesiology and Exercise Science', 'Organizational Behavior Studies', 'Human Resources', 'Sport and Fitness Management', 'Management Sciences and Information Systems', 'Accounting']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'B', 'Campus': 'B', 'Athletics': 'C+', 'Party Scene': 'C', 'Professors': 'B-', 'Location': 'B', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'A+'}","35,300",0.22,0.88,"7,755",25,0.3,Rolling Admissions,cbc.edu/future_students/admissions/become_a_student.aspx
225,ffa9c768-6045-4bbc-8d9c-76b940a9148a,Central College,641-628-9000,"812 University, Pella, 50219",http://www.central.edu/,865.89935,24.0,504.0,538.0,,3.56,0.64,1274,0.0,Plains,"['Business Administration and Management, General', 'Exercise Physiology', 'Biology/Biological Sciences, General', 'Elementary Education and Teaching', 'Psychology, General']","{'National Liberal Arts Colleges': '140', 'Top Performers on Social Mobility': '131'}",0.81,13:1,private,campus,,200 acres,[],[],[],,,[],,,,,"['Exercise Physiology', 'Business', 'Biology', 'Elementary Education', 'Sociology', 'Psychology', 'Spanish Language and Literature', 'Athletic Training', 'Accounting', 'Biochemistry and Molecular Biology']","{'Academics': 'B', 'Value': 'A', 'Diversity': 'B', 'Campus': 'B+', 'Athletics': 'B', 'Party Scene': 'C+', 'Professors': 'B', 'Location': 'B-', 'Dorms': 'A-', 'Campus Food': 'B+', 'Student Life': 'B', 'Safety': 'A-'}","44,700",0.69,0.96,"26,389",25,0.47,Rolling Admissions,central.edu/admission/apply
226,cbe61b6f-d08b-453a-af06-e42fa47f328b,Central Connecticut State University,860-832-3200,"1615 Stanley St, New Britain, 06050-4010",http://www.ccsu.edu/,1199.4734,22.0,529.0,545.0,499.0,3.15,0.66,9045,2109.0,New England,"['Business, Management, Marketing, and Related Support Services', 'Social Sciences', 'Psychology', 'Biological and Biomedical Sciences', 'Communication, Journalism, and Related Programs']","{'Regional Universities North': '105', 'Top Performers on Social Mobility': '116', 'Top Public Schools': '32', 'Best Undergraduate Engineering Programs': '157'}",0.75,14:1,public,campus,,314 acres,[],['Connecticut State University System'],['NCAA Division I'],,Kizer the Blue Devil,['Blue and White'],,,,,"['Psychology', 'Accounting', 'Criminology', 'Communications', 'Business', 'Biology', 'Finance', 'Marketing', 'Elementary Education', 'Nursing']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'C+', 'Athletics': 'B+', 'Party Scene': 'B', 'Professors': 'B-', 'Location': 'C', 'Dorms': 'B-', 'Campus Food': 'B-', 'Student Life': 'B-', 'Safety': 'B+'}","47,900",0.52,0.94,"7,567",50,0.05,May 1,ccsu.edu/applyonline/applications.html
227,beab44a8-c4d5-4f87-b643-59b23265b498,Centralia College,360-736-9391,"600 Centralia College Blvd., Centralia, 98531-4099",http://www.centralia.edu/,749.35254,,,,,,,3574,0.0,Far West,,{},,,public,,,,[],['Northwest Athletic Association of Community Colleges'],[],,,[],4803,,,,"['Culinary Arts and Food Service', 'Liberal Arts and Humanities', 'Property Management', 'General Construction Trades', 'Nursing Assistant', 'Business', 'Horticulture', 'Early Childhood Education', 'Nursing', 'Criminal Justice and Law Enforcement Administration']","{'Academics': 'C', 'Value': 'B-', 'Diversity': 'B', 'Campus': 'A-', 'Athletics': 'C-', 'Party Scene': 'NG', 'Professors': 'B-', 'Location': 'B', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B+', 'Safety': 'A+'}","32,000",0.34,0.76,"6,570",0,0.07,,centralia.edu/admissions/newapp.html
228,3343aedb-1e3d-4002-b6cf-27bd500463bb,Central Michigan University,989-774-4000,"106 Warriner Hall, Mount Pleasant, 48859",http://www.cmich.edu/,1566.3799,23.0,543.0,553.0,506.0,3.4,0.7,14672,4759.0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Communication, Journalism, and Related Programs', 'Parks, Recreation, Leisure, and Fitness Studies', 'Health Professions and Related Programs', 'Education']","{'National Universities': '249', 'Top Performers on Social Mobility': '144', 'Top Public Schools': '121', 'Best Undergraduate Engineering Programs': '72'}",0.76,19:1,public,campus,,480 acres,"['""wisdom, virtue, friendship""', ""''Sapientia, Virtus, Amicitia'""]","['Association of Public and Land-grant Universities', 'American Association of State Colleges and Universities']",['NCAA Division I'],George E. Ross,,['Maroon and Gold'],28389,,,,"['Psychology', 'Kinesiology and Exercise Science', 'Marketing', 'Business', 'Community Organization and Advocacy', 'Logistics and Supply Chain Management', 'Child Development', 'Entrepreneurship', 'Hospitality and Tourism Management', 'Accounting']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'B+', 'Campus': 'A-', 'Athletics': 'A', 'Party Scene': 'A', 'Professors': 'B', 'Location': 'B-', 'Dorms': 'B+', 'Campus Food': 'B+', 'Student Life': 'A', 'Safety': 'B'}","41,900",0.58,0.95,"8,624",35,0.03,Rolling Admissions,apply.cmich.edu
229,86fedcdb-0ce0-4d0b-96ab-009e90496ec4,Central Penn College,717-732-0702,"College Hill & Valley Rds, Summerdale, 17093-0309",http://www.centralpenn.edu/,779.56836,,,,,,0.79,1196,28.0,Mid East,,{'Top Performers on Social Mobility': '52'},0.5,,proprietary,campus,,58 acres,[],[],[],,Knights,['Maroon & Orange'],1400,,,,"['Business', 'Physical Therapy Technician', 'Criminal Justice and Safety Studies', 'Computer Science', 'Occupational Therapist Assistant', 'Accounting', 'Legal Studies', 'Paralegal', 'Entrepreneurship', 'Communications']","{'Academics': 'C', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'B-', 'Athletics': 'D+', 'Party Scene': 'NG', 'Professors': 'B-', 'Location': 'C+', 'Dorms': 'B+', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'A+'}","35,300",0.45,0.93,"7,289",0,0.26,,centralpenn.edu/admissions-aid/apply-now!/?alttemplate=zfacebook_1c
230,624bab4b-2b60-4baf-99dd-d1a8669d9fa4,Central State University,937-376-6011,"1400 Brush Row Rd, Wilberforce, 45384",http://www.centralstate.edu/,865.89935,,,,,2.7,0.57,2033,0.0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Communication, Journalism, and Related Programs', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Psychology', 'Public Administration and Social Service Professions']","{'Top Performers on Social Mobility': '27', 'Historically Black Colleges and Universities': '38'}",0.47,14:1,public,campus,,638 acres,[],[],['NCAA Division II'],,Marauder Man,['MaroonandGold'],2116,,,,"['Business', 'Psychology', 'Criminal Justice and Safety Studies', 'Biology', 'Social Work and Youth Services', 'Parks, Recreation and Leisure Studies', 'Broadcast Journalism', 'Accounting', 'Sociology', 'English']","{'Academics': 'C+', 'Value': 'C-', 'Diversity': 'B', 'Campus': 'C-', 'Athletics': 'B-', 'Party Scene': 'A-', 'Professors': 'B-', 'Location': 'C-', 'Dorms': 'C-', 'Campus Food': 'C+', 'Student Life': 'C-', 'Safety': 'C'}","26,100",0.2,0.91,"6,886",20,0.08,,centralstate.edu/prospects/admissions/apply.html
