id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
26,41e63309-710e-47a0-8fbd-4051ac27bdbd,Baldwin Wallace University,440-826-2900,"275 Eastland Rd, Berea, 44017-2088",,1137.8418,24.0,567.0,579.0,513.0,3.58,0.73,2964,540.0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Visual and Performing Arts', 'Biological and Biomedical Sciences', 'Psychology']","{'Regional Universities Midwest': '10', 'Best Colleges for Veterans': '7', 'Best Undergraduate Teaching': '7', 'Best Value Schools': '27', 'Most Innovative Schools': '8', 'Top Performers on Social Mobility': '44'}",0.8,11:1,private,campus,,100 acres,"['""Creating contributing, compassionate citizens of an increasingly global society.""']","['United Methodist Church', 'International Association of Methodist...d Schools, Colleges, and Universities', 'Council of Independent Colleges']",['National Collegiate Athletic Association'],Robert C. Helmer,Stinger,['Brown and Gold'],,,,,"['Business', 'Psychology', 'Biology', 'Accounting', 'Exercise Physiology', 'Finance', 'Marketing', 'Nursing', 'Early Childhood Education', 'Chemistry']","{'Academics': 'B+', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'C', 'Party Scene': 'C+', 'Professors': 'A-', 'Location': 'A-', 'Dorms': 'B-', 'Campus Food': 'C+', 'Student Life': 'B', 'Safety': 'A-'}","44,400",0.67,0.95,"19,781",25,0.2,Rolling Admissions,bw.edu/undergraduate-admission/first-year/apply
27,803dcef5-1ec0-4787-a4ba-d092d82a8503,Ball State University,765-289-1241,"2000 University Ave, Muncie, 47306",,1608.3453,22.0,570.0,580.0,527.0,3.48,0.77,16702,5808.0,Great Lakes,,"{'National Universities': '284', 'Top Performers on Social Mobility': '191', 'Top Public Schools': '144', 'First-Year Experiences': '36'}",0.79,,public,campus,,,[],[],"['Midwestern Intercollegiate Volleyball Association', 'Mid-American Conference', 'NCAA Division I']",,Charlie Cardinal,['Cardinal and White'],21053,https://www.topuniversities.com/sites/default/files/ball-state-university_592560cf2aeae70239af517c_small.jpg,,201-250,,,,,,,,,,
28,40070efe-0cc8-440c-8495-ff205870f431,Baptist Bible College,417-268-6000,"628 E Kearney, Springfield, 65803-3498",,658.705,,,,,,0.76,544,92.0,Plains,,{},,,private,,,,[],[],[],,,[],,,,,"['Missionary Studies', 'Pastoral Counseling and Specialized Ministries', 'Religious Vocations', 'Business', 'Early Childhood Education', 'Data Processing', 'Elementary Education', 'Music Teacher Education']","{'Academics': 'C-', 'Value': 'C+', 'Diversity': 'C+', 'Campus': 'NG', 'Athletics': 'D-', 'Party Scene': 'NG', 'Professors': 'C-', 'Location': 'B-', 'Dorms': 'A-', 'Campus Food': 'NG', 'Student Life': 'C', 'Safety': 'B+'}","29,000",0.3,0.86,"7,352",40,0.07,,gobbc.edu
29,104f59db-07b3-4ee7-8eb3-cba067b13cd6,American University of Puerto Rico - Bayamon,787-620-2040,"Carr. #2, Km.14.4, Bo. Hato Tejas, Bayamon, 00960-2037",,685.8043,,,,,,0.83,2324,144.0,Outlying areas,,{'Top Performers on Social Mobility': '76'},0.67,,private,,,,,,,,,,,,,,,,,,,,,,,
30,d4b25d4e-8ad5-4c61-ae17-55ea4b820691,American University of Puerto Rico - Manati,787-621-2835,"Carretera Estatal #2 Km.48.1, Manati, 00674-1082",,621.05615,,,,,,,884,47.0,Outlying areas,,{'Top Performers on Social Mobility': '76'},0.74,,private,,,,,,,,,,,,,,,,,,,,,,,
31,bdd2dece-30d0-4cc3-9d05-5aecc56fe11d,Amherst College,413-542-2000,"Boltwood Avenue, Amherst, 01002-5000",,913.3813,33.0,750.0,727.0,721.0,,0.11,1839,0.0,New England,"['Mathematics, General', 'Econometrics and Quantitative Economics', 'Research and Experimental Psychology, Other', 'Computer Science', 'English Language and Literature, General']","{'National Liberal Arts Colleges': '2', 'Best Undergraduate Teaching': '4', 'Best Value Schools': '3', 'Most Innovative Schools': '29', 'Top Performers on Social Mobility': '63', 'First-Year Experiences': '4', 'Learning Communities': '11', 'Senior Capstone': '15', 'Writing in the Disciplines': '15', 'Undergraduate Research/Creative Projects': '18'}",0.96,7:1,private,campus,,,"['Let them enlighten the lands', 'Terras Irradient (Latin)']",[],['NCAA Division III'],Carolyn Martin,,['Purple and white'],,,,,"['Economics', 'Research and Experimental Psychology', 'Mathematics', 'English', 'Political Science and Government', 'Biology', 'Computer Science', 'History', 'Environmental Science', 'Sociology']","{'Academics': 'A+', 'Value': 'A+', 'Diversity': 'A+', 'Campus': 'A-', 'Athletics': 'A', 'Party Scene': 'B', 'Professors': 'A+', 'Location': 'B+', 'Dorms': 'A', 'Campus Food': 'B-', 'Student Life': 'A+', 'Safety': 'A-'}","65,000",0.95,0.9,"49,467",60,0.32,January 1,amherst.edu/admission/apply/firstyear
32,194ce89c-a534-41b6-822b-978a158f2f17,Anderson University,765-649-9071,"1100 E 5th St, Anderson, 46012",,1103.3093,22.0,509.0,501.0,,3.4,0.65,1311,256.0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Education', 'Visual and Performing Arts', 'Psychology']","{'Regional Universities Midwest': '51', 'Best Colleges for Veterans': '33', 'Best Value Schools': '69', 'Top Performers on Social Mobility': '129', 'Best Undergraduate Engineering Programs': '204'}",0.71,11:1,private,campus,,163 acres,[],[],[],,,[],,,,,,,,,,,,,,
33,622b6905-178d-48e0-84a7-e8990075def9,Anderson University,864-231-2000,"316 Boulevard, Anderson, 29621",,1098.9928,23.0,481.0,581.0,510.0,3.56,0.79,2983,514.0,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Education', 'Visual and Performing Arts', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services']","{'Regional Universities South': '42', 'Best Undergraduate Teaching': '11', 'Best Value Schools': '26', 'Most Innovative Schools': '16', 'Top Performers on Social Mobility': '64'}",0.78,15:1,private,city,,272 acres,,,,,,,,,,,,,,,,,,,,
34,f8dc4faa-e153-47b9-818e-b6fb7d4b4444,Andrew College,229-732-2171,"501College St, Cuthbert, 39840",,727.7698,17.0,455.0,475.0,,2.6,0.43,293,0.0,Southeast,,{},,,private,,,,,,,,,,,,,,"['Business', 'Athletic Training', 'Education', 'Pre-Medicine Studies', 'Liberal Arts and Humanities', 'Criminal Justice and Law Enforcement Administration', 'Social Science Research Methods', 'Visual and Performing Arts', 'Biology', 'Drama and Theatre Production']","{'Academics': 'C', 'Value': 'C', 'Diversity': 'A', 'Campus': 'NG', 'Athletics': 'C', 'Party Scene': 'NG', 'Professors': 'B-', 'Location': 'C-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C-', 'Safety': 'A+'}","29,000",0.17,0.86,"4,183",20,0.61,,andrewcollege.edu/apply-now
35,4d1b8a07-13e5-4f35-b386-044dda98ed51,Andrews University,269-471-7771,"4150 Administration Drive, Room 136, Berrien Springs, 49104",,1224.1727,25.0,596.0,613.0,538.0,3.63,0.67,1708,1704.0,Great Lakes,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Psychology', 'Visual and Performing Arts']",{'Top Performers on Social Mobility': '303'},0.86,11:1,private,campus,,300 acres,"['Body, Mind, Spirit', 'Corpus, Mens, Spiritus']","['Seventh-day Adventist Church', 'Council of Independent Colleges']",['United States Collegiate Athletic Association'],,Cardinal,['Gold and Blue'],3366,https://www.topuniversities.com/sites/default/files/andrews-university_592560cf2aeae70239af517a_small.jpg,48.6,=94,"['Speech Language Pathology', 'Business', 'Biology', 'Liberal Arts and Humanities', 'Psychology', 'Architecture', 'Social Work and Youth Services', 'Medical Laboratory Technician', 'Physical Therapy', 'Spanish Language and Literature']","{'Academics': 'A', 'Value': 'B+', 'Diversity': 'A+', 'Campus': 'B', 'Athletics': 'D', 'Party Scene': 'C-', 'Professors': 'A-', 'Location': 'C-', 'Dorms': 'B', 'Campus Food': 'A+', 'Student Life': 'C+', 'Safety': 'B+'}","45,200",0.55,0.87,"16,809",30,0.05,,andrews.edu/apply
36,ccbbe009-5f27-476e-af7b-08355683aa13,Angelo State University,325-942-2555,"2601 W. Avenue N, San Angelo, 76909",,995.3957,21.0,519.0,532.0,,,0.77,9046,1522.0,Southwest,"['Business, Management, Marketing, and Related Support Services', 'Multi/Interdisciplinary Studies', 'Parks, Recreation, Leisure, and Fitness Studies', 'Health Professions and Related Programs', 'Psychology']","{'Regional Universities West': '91', 'Top Performers on Social Mobility': '81', 'Top Public Schools': '47'}",0.68,20:1,public,city,,268 acres,"['Let there be light', 'Fiat Lux']","['American Association of State Colleges and Universities', 'Texas Tech University System']",['National Collegiate Athletic Association'],,Dominic the Ram,['Blue and Gold'],9570,,,,"['Liberal Arts and Humanities', 'Nursing', 'Kinesiology and Exercise Science', 'Psychology', 'Business', 'Criminal Justice and Safety Studies', 'Animal Sciences and Husbandry', 'Information Science', 'Marketing', 'Biology']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'B+', 'Athletics': 'B+', 'Party Scene': 'B', 'Professors': 'B-', 'Location': 'C+', 'Dorms': 'A', 'Campus Food': 'B+', 'Student Life': 'B-', 'Safety': 'B'}","40,200",0.37,0.92,"6,792",40,0.07,Rolling Admissions,applytexas.org
37,4f184408-94c0-4339-9d58-9500acc7775b,Anna Maria College,508-849-3300,"50 Sunset Lane, Paxton, 1612",,953.4303,19.0,505.0,505.0,,2.94,0.79,1120,325.0,New England,,{'Top Performers on Social Mobility': '26'},0.69,,private,campus,,192 acres,"['Light and Truth', 'Lux et Veritas']","['Association of American Colleges and Universities', 'Colleges of Worcester Consortium', 'New England Collegiate Conference', 'Association of Catholic Colleges and Universities', 'Roman Catholic Church', 'Association of Independent Colleges and Universities in Massachusetts', 'National Association of Independent Colleges and Universities', 'New England Association of Schools and Colleges']","['Eastern Collegiate Football Conference', 'New England Collegiate Conference', 'National Collegiate Athletic Association']",,,['Cardinal and White'],,,,,"['Nursing Science, Education, and Practice', 'Fire Science and Fire Fighting', 'Criminal Justice and Law Enforcement Administration', 'Nursing', 'Social Work and Youth Services', 'Business', 'Health Service Preparatory Studies', 'Human Services', 'Psychology', 'Forensic Science and Technology']","{'Academics': 'C', 'Value': 'B-', 'Diversity': 'B+', 'Campus': 'C', 'Athletics': 'C+', 'Party Scene': 'C+', 'Professors': 'C', 'Location': 'C-', 'Dorms': 'C+', 'Campus Food': 'B-', 'Student Life': 'C+', 'Safety': 'A-'}","44,800",0.41,0.94,"24,986",25,0.29,,admissions.learntoday.info/annamaria.aspx
38,c7c4109d-0516-4cdf-bb88-cbc9f2b48e9b,Antelope Valley College,661-722-6300,"3041 West  Ave K, Lancaster, 93536-5426",,926.331,,,,,,1.0,13909,0.0,Far West,,{},,,public,,,,,,,,,,,,,,"['Liberal Arts and Humanities', 'Social Science Research Methods', 'Business', 'Natural Sciences', 'Police and Criminal Science', 'Nursing', 'Manufacturing Engineering Technician', 'Physical Education Teaching and Coaching', 'Aircraft Maintenance', 'Child Care Provider']","{'Academics': 'C', 'Value': 'C', 'Diversity': 'A-', 'Campus': 'C+', 'Athletics': 'C', 'Party Scene': 'C', 'Professors': 'C+', 'Location': 'C+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C+', 'Safety': 'B'}","27,100",0.24,0.72,"5,695",0,0.07,,avc.edu/studentservices/adminrec/applyonline
39,bf81d7f1-376c-411c-b2eb-2a121f759ca1,Art Academy of Cincinnati,513-562-6262,"1212 Jackson Street, Cincinnati, 45202",,714.8202,21.0,501.0,543.0,497.0,3.1,0.21,164,1.0,Great Lakes,"['Illustration', 'Design and Visual Communications, General', 'Painting', 'Sculpture', 'Photography']",{},,8:1,private,semester,,,"['""Make Art, Make a Difference""']",[],[],,"Stinker, the Skunk Soccer mascot",['Orange and Prussian Blue'],,,,,"['Painting', 'Illustration', 'Photography', 'Design and Visual Communications', 'Sculpture', 'Printmaking']","{'Academics': 'B-', 'Value': 'C+', 'Diversity': 'B', 'Campus': 'NG', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C', 'Location': 'A-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B-', 'Safety': 'A'}","25,800",0.56,0.86,"13,943",0,,Rolling Admissions,artacademy.edu/admissions/how-to-apply.php
40,660cdc58-58e6-4253-8727-4cd3971b4c5f,ArtCenter College of Design,626-396-2200,"1700 Lida St, Pasadena, 91103",,693.2374,,,,,,0.8,2005,246.0,Far West,"['Visual and Performing Arts', 'Engineering Technologies and Engineering-Related Fields', 'Architecture and Related Services', 'Communications Technologies/Technicians and Support Services', 'Computer and Information Sciences and Support Services']",{},,8:1,private,campus,,175 acres,,,,,,,,,,,,,,,,,,,,
41,0c608aa7-eaeb-4d7e-8fdc-8b77b3b9ce1a,Asbury University,859-858-3511,"1 Macklem Dr, Wilmore, 40390-1198",,1004.0289,25.0,545.0,585.0,,3.65,0.7,1717,256.0,Southeast,"['Business/Commerce, General', 'Radio, Television, and Digital Communication, Other', 'Elementary Education and Teaching', 'Equestrian/Equine Studies', 'Educational/Instructional Technology']","{'Regional Universities South': '9', 'Best Colleges for Veterans': '5', 'Best Undergraduate Teaching': '15', 'Best Value Schools': '12', 'Top Performers on Social Mobility': '33'}",0.83,13:1,private,campus,,65 acres,"['Eruditio et Religio (Latin)', 'Learning and Religion']","['National Association of Intercollegiate Athletics', 'Council for Christian Colleges and Universities', 'National Christian College Athletic Association', 'Kentucky Intercollegiate Athletic Conference', 'Christian College Consortium']",[],,Eagle,"['White', 'Purple']",,,,,"['Radio and Television', 'Business', 'Communications', 'Elementary Education', 'Psychology', 'Equine Studies', 'Accounting', 'Biology', 'Social Work and Youth Services', 'History']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'B+', 'Campus': 'B+', 'Athletics': 'C+', 'Party Scene': 'C-', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'A', 'Campus Food': 'B', 'Student Life': 'B+', 'Safety': 'A'}","34,900",0.69,0.9,"15,833",0,0.22,,apply.asbury.edu
42,a1e5b36d-f1f6-4be3-9c74-237dbf1210fa,Ashland University,419-289-4142,"401 College Avenue, Ashland, 44805-3702",,1176.6907,23.0,520.0,496.0,,3.42,0.68,4536,2043.0,Great Lakes,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Education', 'Communication, Journalism, and Related Programs', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services']","{'Regional Universities Midwest': '51', 'Best Colleges for Veterans': '33', 'Best Value Schools': '39', 'Top Performers on Social Mobility': '44'}",0.78,13:1,private,campus,,150 acres,"['""Accent on the Individual""']",['The Brethren Church'],[],,Tuffy the Eagle,['Purple and Gold'],5700,,,,"['Nursing Science, Education, and Practice', 'Criminal Justice and Law Enforcement Administration', 'Special Education and Teaching', 'Early Childhood Education', 'Business', 'Psychology', 'Exercise Physiology', 'Middle School Education', 'Finance', 'Biology']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'B', 'Campus': 'B+', 'Athletics': 'A-', 'Party Scene': 'C', 'Professors': 'B', 'Location': 'C-', 'Dorms': 'C+', 'Campus Food': 'A+', 'Student Life': 'B-', 'Safety': 'B'}","40,400",0.6,0.94,"12,432",0,0.15,,ashland.edu/admissions/apply-now
43,5cff7d95-cde3-475f-a282-118becc94667,Assumption University,508-767-7000,"500 Salisbury St, Worcester, 01609-1296",,1008.3454,26.0,575.0,589.0,,3.37,0.81,1982,394.0,New England,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Social Sciences', 'English Language and Literature/Letters', 'Psychology']","{'Regional Universities North': '43', 'Best Undergraduate Teaching': '11', 'Best Value Schools': '28', 'Top Performers on Social Mobility': '141'}",0.83,12:1,private,campus,,185 acres,,,,,,,,,,,,,,,,,,,,
44,7f5f1a21-2764-4a5d-9221-d928f3eb601f,Atlanta Metropolitan State College,404-756-4000,"1630 Metropolitan Parkway, SW, Atlanta, 30310-4498",,619.85614,,,,,,,2241,0.0,Southeast,,{},,,public,campus,,79 acres,[],[],[],,,[],,,,,"['Liberal Arts and Humanities', 'Criminal Justice and Law Enforcement Administration', 'Business', 'Biology', 'Graphic Design', 'Chemistry', 'Computational and Applied Mathematics']","{'Academics': 'C-', 'Value': 'C', 'Diversity': 'B', 'Campus': 'B-', 'Athletics': 'C', 'Party Scene': 'NG', 'Professors': 'C+', 'Location': 'A-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C+', 'Safety': 'B-'}","28,000",0.09,0.88,"6,664",20,0.02,,gacollege411.org/applications/usg_common_app_short/apply.html?application_id=2874
45,d5b12226-a5b7-4f9d-93cb-b71de045c61b,Auburn University,334-844-4000," , Auburn University, 36849",,1288.9209,27.0,618.0,616.0,561.0,3.9,0.81,24594,5866.0,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Engineering', 'Biological and Biomedical Sciences', 'Health Professions and Related Programs', 'Education']","{'National Universities': '97', 'Best Colleges for Veterans': '63', 'Best Undergraduate Teaching': '61', 'Best Value Schools': '156', 'Most Innovative Schools': '35', 'Top Performers on Social Mobility': '381', 'Top Public Schools': '40', 'Best Undergraduate Engineering Programs': '53', 'First-Year Experiences': '27'}",0.91,20:1,public,campus,,,['For The Advancement of Science and Arts'],[],['NCAA Division I'],Jay Gogue,Aubie the Tiger,['Orange and Navy blue'],27287,https://www.topuniversities.com/sites/default/files/auburn-university_592560cf2aeae70239af51d3_small.jpg,,181-190,"['Biomedical Sciences and Molecular Medicine', 'Business', 'Accounting', 'Finance', 'Exercise Physiology', 'Mechanical Engineering', 'Marketing', 'Nursing', 'Logistics and Supply Chain Management', 'Communications']","{'Academics': 'A-', 'Value': 'A', 'Diversity': 'A-', 'Campus': 'A', 'Athletics': 'A+', 'Party Scene': 'A', 'Professors': 'A', 'Location': 'B+', 'Dorms': 'B', 'Campus Food': 'A', 'Student Life': 'A+', 'Safety': 'B'}","48,800",0.77,0.95,"9,030",50,0.02,June 1,auburn.edu/admissions
